formula,actual,predicted,elements,residual
DyIn3S6,2.43,1.615021285,"['Dy', 'In', 'S']",0.814978715
K4Ba2Nb4S22,0.29,0.957665397,"['K', 'Ba', 'Nb', 'S']",-0.667665397
K2Ho4Cu4S9,1.926666667,1.78392936,"['K', 'Ho', 'Cu', 'S']",0.142737307
Pb0.9Mn0.1Te,0.278833333,0.254484975,"['Pb', 'Mn', 'Te']",0.024348358
RbInSnS4,2.96,3.57878207,"['Rb', 'In', 'Sn', 'S']",-0.61878207
PbGa2GeSe6,1.31,1.087782872,"['Pb', 'Ga', 'Ge', 'Se']",0.222217128
EuYb2S4,4.1,4.0814794,"['Eu', 'Yb', 'S']",0.0185206
Hg0.01Cd0.99Se,3.67,5.616579075,"['Hg', 'Cd', 'Se']",-1.946579075
VO2,3.26,2.886051502,"['V', 'O']",0.373948498
InSb0.2As0.8,2.48,2.085664494,"['In', 'Sb', 'As']",0.394335506
EuIn2S4,1,1.355621908,"['Eu', 'In', 'S']",-0.355621908
CdIn30Te46,2.16,1.869877649,"['Cd', 'In', 'Te']",0.290122351
Cu3VS4,1.81,1.198602672,"['Cu', 'V', 'S']",0.611397328
NaGe3P3,2.64,2.495712255,"['Na', 'Ge', 'P']",0.144287745
CsDy9Cd4Se18,2.3,1.974589013,"['Cs', 'Dy', 'Cd', 'Se']",0.325410987
Hg0.77Cd0.23Te,1.725,1.869572861,"['Hg', 'Cd', 'Te']",-0.144572861
In4S5,1.18,0.9668109,"['In', 'S']",0.2131891
BaGa2Se4,3.4,2.978371702,"['Ba', 'Ga', 'Se']",0.421628298
Ce2Sn3Se9,4.22,4.041873144,"['Ce', 'Sn', 'Se']",0.178126856
Ag2O,0.123333333,0.12148003,"['Ag', 'O']",0.001853303
CuIn5S8,0.7,0.840249935,"['Cu', 'In', 'S']",-0.140249935
BaGa4S7,1.83,1.673360331,"['Ba', 'Ga', 'S']",0.156639669
CsCd4In5Se12,0.43,0.352246184,"['Cs', 'Cd', 'In', 'Se']",0.077753816
Cd4GdB3O10,1.08,0.853661206,"['Cd', 'Gd', 'B', 'O']",0.226338794
Ca2Si,2.2,1.983242966,"['Ca', 'Si']",0.216757034
Cs2ZnGe3Se8,1.9,1.756622402,"['Cs', 'Zn', 'Ge', 'Se']",0.143377598
Rb1.45Pb3.1Sb7.45Se15,3.7,3.932230091,"['Rb', 'Pb', 'Sb', 'Se']",-0.232230091
AgIn9Te14,1.95,2.116740627,"['Ag', 'In', 'Te']",-0.166740627
Rb3CdB5O10,2,1.584567136,"['Rb', 'Cd', 'B', 'O']",0.415432864
ReSe2,0.74,0.836640164,"['Re', 'Se']",-0.096640164
PbSe0.01S0.99,3.7,3.751366439,"['Pb', 'Se', 'S']",-0.051366439
CsLu7Se11,2.76,2.108814894,"['Cs', 'Lu', 'Se']",0.651185106
SmB6,0.846666667,1.321382771,"['Sm', 'B']",-0.474716104
PdO,2.76,2.863131274,"['Pd', 'O']",-0.103131274
AgInS2,2.46,2.551961121,"['Ag', 'In', 'S']",-0.091961121
Na2TeSe3,1,0.949574795,"['Na', 'Te', 'Se']",0.050425205
PbTe,3.25,2.755087235,"['Pb', 'Te']",0.494912765
