bin_count,bin_freq,bin_range,bin_number
3,0.2727272727272727,"(0.0598, 0.146]",9
3,0.2727272727272727,"(-0.198, -0.112]",6
1,0.09090909090909091,"(0.489, 0.575]",14
1,0.09090909090909091,"(-0.112, -0.026]",7
1,0.09090909090909091,"(0.146, 0.231]",10
1,0.09090909090909091,"(0.918, 1.004]",19
1,0.09090909090909091,"(0.403, 0.489]",0
0,0.0,"(0.317, 0.403]",13
0,0.0,"(0.231, 0.317]",12
0,0.0,"(0.575, 0.66]",11
0,0.0,"(0.832, 0.918]",15
0,0.0,"(-0.026, 0.0598]",18
0,0.0,"(0.66, 0.746]",8
0,0.0,"(0.746, 0.832]",16
0,0.0,"(-0.283, -0.198]",17
0,0.0,"(-0.369, -0.283]",5
0,0.0,"(-0.455, -0.369]",4
0,0.0,"(-0.541, -0.455]",3
0,0.0,"(-0.627, -0.541]",2
0,0.0,"(-0.712, -0.627]",1
