bin_count,bin_freq,bin_range,bin_number
29,0.232,"(-0.189, 0.0399]",7
27,0.216,"(0.0399, 0.268]",8
17,0.136,"(-0.417, -0.189]",6
16,0.128,"(0.268, 0.497]",9
12,0.096,"(-0.646, -0.417]",5
6,0.048,"(-0.874, -0.646]",4
5,0.04,"(0.725, 0.954]",11
4,0.032,"(0.497, 0.725]",10
2,0.016,"(2.096, 2.325]",1
2,0.016,"(-1.559, -1.331]",0
2,0.016,"(1.639, 1.868]",15
2,0.016,"(2.553, 2.782]",17
1,0.008,"(-1.788, -1.559]",19
0,0.0,"(2.325, 2.553]",18
0,0.0,"(0.954, 1.182]",12
0,0.0,"(1.182, 1.411]",13
0,0.0,"(1.411, 1.639]",14
0,0.0,"(-1.102, -0.874]",16
0,0.0,"(-1.331, -1.102]",3
0,0.0,"(1.868, 2.096]",2
