bin_count,bin_freq,bin_range,bin_number
4,0.4444444444444444,"(-0.581, -0.51]",0
1,0.1111111111111111,"(0.273, 0.344]",12
1,0.1111111111111111,"(-0.0116, 0.0596]",8
1,0.1111111111111111,"(0.202, 0.273]",11
1,0.1111111111111111,"(0.771, 0.843]",19
1,0.1111111111111111,"(0.0596, 0.131]",9
0,0.0,"(0.416, 0.487]",14
0,0.0,"(0.344, 0.416]",13
0,0.0,"(0.487, 0.558]",15
0,0.0,"(0.558, 0.629]",16
0,0.0,"(0.131, 0.202]",10
0,0.0,"(0.7, 0.771]",18
0,0.0,"(0.629, 0.7]",17
0,0.0,"(-0.0828, -0.0116]",7
0,0.0,"(-0.154, -0.0828]",6
0,0.0,"(-0.225, -0.154]",5
0,0.0,"(-0.296, -0.225]",4
0,0.0,"(-0.368, -0.296]",3
0,0.0,"(-0.439, -0.368]",2
0,0.0,"(-0.51, -0.439]",1
