bin_count,bin_freq,bin_range,bin_number
13,0.24528301886792453,"(-0.177, -0.0331]",13
7,0.1320754716981132,"(0.255, 0.399]",16
7,0.1320754716981132,"(-0.0331, 0.111]",14
7,0.1320754716981132,"(-0.465, -0.321]",11
6,0.11320754716981132,"(0.111, 0.255]",15
4,0.07547169811320754,"(0.687, 0.832]",19
2,0.03773584905660377,"(-0.898, -0.754]",8
1,0.018867924528301886,"(0.543, 0.687]",18
1,0.018867924528301886,"(-1.762, -1.618]",2
1,0.018867924528301886,"(-1.618, -1.474]",3
1,0.018867924528301886,"(-0.754, -0.61]",9
1,0.018867924528301886,"(-0.321, -0.177]",12
1,0.018867924528301886,"(0.399, 0.543]",17
1,0.018867924528301886,"(-0.61, -0.465]",0
0,0.0,"(-1.042, -0.898]",10
0,0.0,"(-1.186, -1.042]",7
0,0.0,"(-1.33, -1.186]",6
0,0.0,"(-1.474, -1.33]",5
0,0.0,"(-1.906, -1.762]",4
0,0.0,"(-2.051, -1.906]",1
