bin_count,bin_freq,bin_range,bin_number
2,0.16666666666666666,"(0.218, 0.247]",0
1,0.08333333333333333,"(-0.0185, 0.0111]",11
1,0.08333333333333333,"(-0.314, -0.284]",1
1,0.08333333333333333,"(-0.284, -0.255]",2
1,0.08333333333333333,"(-0.166, -0.137]",6
1,0.08333333333333333,"(-0.137, -0.107]",7
1,0.08333333333333333,"(-0.048, -0.0185]",10
1,0.08333333333333333,"(-0.0775, -0.048]",19
1,0.08333333333333333,"(0.0996, 0.129]",15
1,0.08333333333333333,"(0.129, 0.159]",16
1,0.08333333333333333,"(-0.343, -0.314]",9
0,0.0,"(0.0111, 0.0406]",12
0,0.0,"(0.0406, 0.0701]",13
0,0.0,"(0.188, 0.218]",18
0,0.0,"(-0.107, -0.0775]",8
0,0.0,"(0.0701, 0.0996]",14
0,0.0,"(-0.196, -0.166]",5
0,0.0,"(-0.225, -0.196]",4
0,0.0,"(-0.255, -0.225]",3
0,0.0,"(0.159, 0.188]",17
