bin_count,bin_freq,bin_range,bin_number
9,0.23076923076923078,"(-0.0665, 0.155]",10
6,0.15384615384615385,"(0.376, 0.597]",12
6,0.15384615384615385,"(0.155, 0.376]",11
5,0.1282051282051282,"(-0.288, -0.0665]",9
3,0.07692307692307693,"(-0.952, -0.73]",6
2,0.05128205128205128,"(1.04, 1.261]",15
2,0.05128205128205128,"(-0.73, -0.509]",7
1,0.02564102564102564,"(-0.509, -0.288]",8
1,0.02564102564102564,"(-1.616, -1.394]",3
1,0.02564102564102564,"(-1.173, -0.952]",5
1,0.02564102564102564,"(1.925, 2.147]",19
1,0.02564102564102564,"(0.597, 0.819]",13
1,0.02564102564102564,"(1.704, 1.925]",0
0,0.0,"(0.819, 1.04]",18
0,0.0,"(1.261, 1.483]",14
0,0.0,"(-1.394, -1.173]",16
0,0.0,"(1.483, 1.704]",4
0,0.0,"(-1.837, -1.616]",17
0,0.0,"(-2.058, -1.837]",2
0,0.0,"(-2.28, -2.058]",1
