bin_count,bin_freq,bin_range,bin_number
18,0.2608695652173913,"(0.0387, 0.243]",11
10,0.14492753623188406,"(-0.165, 0.0387]",10
8,0.11594202898550725,"(-0.369, -0.165]",9
8,0.11594202898550725,"(0.243, 0.447]",12
7,0.10144927536231885,"(-0.573, -0.369]",8
4,0.057971014492753624,"(-0.777, -0.573]",7
3,0.043478260869565216,"(0.651, 0.855]",14
2,0.028985507246376812,"(-1.185, -0.981]",5
2,0.028985507246376812,"(1.671, 1.875]",19
1,0.014492753623188406,"(0.447, 0.651]",13
1,0.014492753623188406,"(0.855, 1.059]",15
1,0.014492753623188406,"(1.059, 1.263]",16
1,0.014492753623188406,"(-1.389, -1.185]",4
1,0.014492753623188406,"(-1.797, -1.593]",2
1,0.014492753623188406,"(-2.001, -1.797]",1
1,0.014492753623188406,"(1.467, 1.671]",0
0,0.0,"(-0.981, -0.777]",18
0,0.0,"(1.263, 1.467]",6
0,0.0,"(-1.593, -1.389]",17
0,0.0,"(-2.205, -2.001]",3
