bin_count,bin_freq,bin_range,bin_number
3,0.15,"(-0.4, -0.34]",6
3,0.15,"(-0.159, -0.0987]",10
2,0.1,"(0.383, 0.443]",19
2,0.1,"(-0.0385, 0.0218]",12
2,0.1,"(-0.219, -0.159]",9
2,0.1,"(0.142, 0.202]",15
2,0.1,"(0.0218, 0.082]",0
1,0.05,"(-0.0987, -0.0385]",13
1,0.05,"(0.263, 0.323]",11
1,0.05,"(-0.52, -0.46]",17
1,0.05,"(-0.761, -0.701]",4
0,0.0,"(0.082, 0.142]",14
0,0.0,"(0.202, 0.263]",16
0,0.0,"(0.323, 0.383]",18
0,0.0,"(-0.279, -0.219]",8
0,0.0,"(-0.34, -0.279]",7
0,0.0,"(-0.46, -0.4]",5
0,0.0,"(-0.581, -0.52]",3
0,0.0,"(-0.641, -0.581]",2
0,0.0,"(-0.701, -0.641]",1
