bin_count,bin_freq,bin_range,bin_number
5,0.20833333333333334,"(-0.1, -0.0274]",7
4,0.16666666666666666,"(0.0455, 0.118]",9
2,0.08333333333333333,"(-0.464, -0.392]",8
2,0.08333333333333333,"(0.555, 0.628]",2
2,0.08333333333333333,"(-0.246, -0.173]",16
2,0.08333333333333333,"(-0.0274, 0.0455]",5
2,0.08333333333333333,"(0.118, 0.191]",11
1,0.041666666666666664,"(-0.319, -0.246]",4
1,0.041666666666666664,"(-0.173, -0.1]",6
1,0.041666666666666664,"(0.774, 0.847]",19
1,0.041666666666666664,"(0.191, 0.264]",13
1,0.041666666666666664,"(0.337, 0.41]",0
0,0.0,"(0.701, 0.774]",18
0,0.0,"(0.264, 0.337]",10
0,0.0,"(0.41, 0.483]",12
0,0.0,"(0.483, 0.555]",14
0,0.0,"(-0.392, -0.319]",15
0,0.0,"(0.628, 0.701]",3
0,0.0,"(-0.537, -0.464]",17
0,0.0,"(-0.61, -0.537]",1
