bin_count,bin_freq,bin_range,bin_number
33,0.2,"(-0.0485, 0.162]",11
32,0.19393939393939394,"(0.162, 0.373]",12
31,0.18787878787878787,"(-0.26, -0.0485]",10
14,0.08484848484848485,"(-0.47, -0.26]",9
14,0.08484848484848485,"(0.373, 0.584]",13
8,0.048484848484848485,"(0.584, 0.795]",14
8,0.048484848484848485,"(-0.892, -0.681]",7
6,0.03636363636363636,"(-0.681, -0.47]",8
4,0.024242424242424242,"(0.795, 1.006]",15
3,0.01818181818181818,"(1.006, 1.217]",16
3,0.01818181818181818,"(-1.314, -1.103]",5
2,0.012121212121212121,"(1.217, 1.428]",17
2,0.012121212121212121,"(-1.103, -0.892]",6
1,0.006060606060606061,"(-1.736, -1.525]",3
1,0.006060606060606061,"(-1.947, -1.736]",2
1,0.006060606060606061,"(1.639, 1.85]",19
1,0.006060606060606061,"(-1.525, -1.314]",4
1,0.006060606060606061,"(1.428, 1.639]",0
0,0.0,"(-2.158, -1.947]",18
0,0.0,"(-2.369, -2.158]",1
