bin_count,bin_freq,bin_range,bin_number
11,0.28205128205128205,"(-0.0152, 0.199]",13
7,0.1794871794871795,"(-0.659, -0.444]",10
3,0.07692307692307693,"(0.199, 0.414]",14
3,0.07692307692307693,"(-0.23, -0.0152]",12
3,0.07692307692307693,"(-0.444, -0.23]",11
2,0.05128205128205128,"(1.272, 1.487]",19
2,0.05128205128205128,"(0.628, 0.843]",16
2,0.05128205128205128,"(0.414, 0.628]",15
1,0.02564102564102564,"(-1.946, -1.732]",7
1,0.02564102564102564,"(0.843, 1.057]",2
1,0.02564102564102564,"(-2.375, -2.161]",4
1,0.02564102564102564,"(-1.302, -1.088]",6
1,0.02564102564102564,"(-1.517, -1.302]",0
1,0.02564102564102564,"(-2.59, -2.375]",17
0,0.0,"(-2.161, -1.946]",8
0,0.0,"(-0.873, -0.659]",5
0,0.0,"(-1.732, -1.517]",18
0,0.0,"(-1.088, -0.873]",3
0,0.0,"(1.057, 1.272]",1
0,0.0,"(-2.804, -2.59]",9
