bin_count,bin_freq,bin_range,bin_number
8,0.23529411764705882,"(-0.104, 0.0837]",9
4,0.11764705882352941,"(-0.479, -0.292]",7
3,0.08823529411764706,"(0.0837, 0.271]",10
3,0.08823529411764706,"(-1.042, -0.855]",4
3,0.08823529411764706,"(-0.855, -0.667]",5
3,0.08823529411764706,"(-0.292, -0.104]",8
2,0.058823529411764705,"(-0.667, -0.479]",6
2,0.058823529411764705,"(0.271, 0.459]",11
1,0.029411764705882353,"(-1.23, -1.042]",3
1,0.029411764705882353,"(1.773, 1.961]",19
1,0.029411764705882353,"(0.459, 0.647]",12
1,0.029411764705882353,"(0.647, 0.834]",13
1,0.029411764705882353,"(0.834, 1.022]",14
1,0.029411764705882353,"(1.585, 1.773]",0
0,0.0,"(1.022, 1.21]",18
0,0.0,"(1.21, 1.398]",15
0,0.0,"(1.398, 1.585]",16
0,0.0,"(-1.418, -1.23]",17
0,0.0,"(-1.605, -1.418]",2
0,0.0,"(-1.793, -1.605]",1
