bin_count,bin_freq,bin_range,bin_number
10,0.25,"(0.0573, 0.228]",12
10,0.25,"(-0.114, 0.0573]",11
4,0.1,"(-0.456, -0.285]",9
4,0.1,"(0.399, 0.57]",14
3,0.075,"(-0.627, -0.456]",8
2,0.05,"(0.228, 0.399]",13
1,0.025,"(-1.653, -1.482]",2
1,0.025,"(-1.311, -1.14]",4
1,0.025,"(-0.969, -0.798]",6
1,0.025,"(1.254, 1.425]",19
1,0.025,"(-0.285, -0.114]",10
1,0.025,"(0.912, 1.083]",17
1,0.025,"(1.083, 1.254]",0
0,0.0,"(-0.798, -0.627]",18
0,0.0,"(0.57, 0.741]",7
0,0.0,"(-1.14, -0.969]",15
0,0.0,"(0.741, 0.912]",5
0,0.0,"(-1.482, -1.311]",16
0,0.0,"(-1.824, -1.653]",3
0,0.0,"(-1.995, -1.824]",1
