bin_count,bin_freq,bin_range,bin_number
3,0.23076923076923078,"(0.0255, 0.205]",16
3,0.23076923076923078,"(-0.154, 0.0255]",15
2,0.15384615384615385,"(-0.334, -0.154]",14
1,0.07692307692307693,"(0.565, 0.745]",19
1,0.07692307692307693,"(0.205, 0.385]",13
1,0.07692307692307693,"(-0.514, -0.334]",4
1,0.07692307692307693,"(-2.133, -1.953]",0
1,0.07692307692307693,"(-1.773, -1.594]",17
0,0.0,"(-2.673, -2.493]",12
0,0.0,"(-2.493, -2.313]",11
0,0.0,"(-2.313, -2.133]",10
0,0.0,"(-1.953, -1.773]",18
0,0.0,"(-1.234, -1.054]",8
0,0.0,"(-1.594, -1.414]",7
0,0.0,"(-1.414, -1.234]",6
0,0.0,"(0.385, 0.565]",5
0,0.0,"(-1.054, -0.874]",3
0,0.0,"(-0.874, -0.694]",2
0,0.0,"(-0.694, -0.514]",1
0,0.0,"(-2.853, -2.673]",9
