bin_count,bin_freq,bin_range,bin_number
33,0.32673267326732675,"(-0.191, 0.0484]",11
23,0.22772277227722773,"(0.0484, 0.287]",12
9,0.0891089108910891,"(-0.669, -0.43]",10
7,0.06930693069306931,"(-0.43, -0.191]",9
7,0.06930693069306931,"(0.287, 0.526]",13
6,0.0594059405940594,"(0.526, 0.765]",14
5,0.04950495049504951,"(-0.908, -0.669]",8
5,0.04950495049504951,"(-1.147, -0.908]",7
3,0.0297029702970297,"(0.765, 1.005]",15
1,0.009900990099009901,"(-1.625, -1.386]",5
1,0.009900990099009901,"(1.722, 1.961]",19
1,0.009900990099009901,"(1.483, 1.722]",0
0,0.0,"(1.005, 1.244]",18
0,0.0,"(-1.386, -1.147]",16
0,0.0,"(1.244, 1.483]",6
0,0.0,"(-1.864, -1.625]",17
0,0.0,"(-2.103, -1.864]",4
0,0.0,"(-2.342, -2.103]",3
0,0.0,"(-2.581, -2.342]",2
0,0.0,"(-2.82, -2.581]",1
