bin_count,bin_freq,bin_range,bin_number
82,0.2837370242214533,"(-0.195, 0.0578]",11
75,0.25951557093425603,"(0.0578, 0.311]",12
35,0.12110726643598616,"(-0.448, -0.195]",10
26,0.08996539792387544,"(0.311, 0.563]",13
18,0.06228373702422145,"(0.563, 0.816]",14
14,0.04844290657439446,"(-0.701, -0.448]",9
10,0.03460207612456748,"(-0.953, -0.701]",8
6,0.020761245674740483,"(0.816, 1.069]",15
5,0.01730103806228374,"(-1.206, -0.953]",7
5,0.01730103806228374,"(1.069, 1.322]",16
2,0.006920415224913495,"(-2.47, -2.217]",2
2,0.006920415224913495,"(-1.712, -1.459]",5
2,0.006920415224913495,"(1.827, 2.08]",19
2,0.006920415224913495,"(1.574, 1.827]",18
2,0.006920415224913495,"(1.322, 1.574]",17
1,0.0034602076124567475,"(-1.459, -1.206]",6
1,0.0034602076124567475,"(-2.217, -1.964]",3
1,0.0034602076124567475,"(-1.964, -1.712]",0
0,0.0,"(-2.723, -2.47]",4
0,0.0,"(-2.975, -2.723]",1
