bin_count,bin_freq,bin_range,bin_number
3,0.23076923076923078,"(0.155, 0.208]",11
2,0.15384615384615385,"(-0.164, -0.111]",0
2,0.15384615384615385,"(0.579, 0.632]",5
1,0.07692307692307693,"(-0.376, -0.323]",1
1,0.07692307692307693,"(-0.217, -0.164]",4
1,0.07692307692307693,"(-0.0575, -0.00446]",7
1,0.07692307692307693,"(0.102, 0.155]",10
1,0.07692307692307693,"(0.0486, 0.102]",19
1,0.07692307692307693,"(-0.429, -0.376]",9
0,0.0,"(0.208, 0.261]",12
0,0.0,"(0.261, 0.314]",13
0,0.0,"(0.526, 0.579]",18
0,0.0,"(-0.00446, 0.0486]",8
0,0.0,"(0.314, 0.367]",14
0,0.0,"(-0.111, -0.0575]",6
0,0.0,"(0.367, 0.42]",15
0,0.0,"(0.42, 0.473]",16
0,0.0,"(-0.27, -0.217]",3
0,0.0,"(-0.323, -0.27]",2
0,0.0,"(0.473, 0.526]",17
