bin_count,bin_freq,bin_range,bin_number
70,0.3954802259887006,"(-0.0273, 0.388]",5
50,0.2824858757062147,"(-0.443, -0.0273]",4
20,0.11299435028248588,"(-0.859, -0.443]",3
14,0.07909604519774012,"(0.388, 0.804]",6
12,0.06779661016949153,"(0.804, 1.22]",7
5,0.02824858757062147,"(-2.105, -1.69]",0
2,0.011299435028248588,"(-1.274, -0.859]",2
2,0.011299435028248588,"(1.22, 1.635]",8
1,0.005649717514124294,"(2.051, 2.466]",10
1,0.005649717514124294,"(5.791, 6.207]",19
0,0.0,"(5.376, 5.791]",18
0,0.0,"(2.466, 2.882]",11
0,0.0,"(2.882, 3.298]",12
0,0.0,"(3.298, 3.713]",13
0,0.0,"(3.713, 4.129]",14
0,0.0,"(4.129, 4.544]",15
0,0.0,"(4.544, 4.96]",16
0,0.0,"(4.96, 5.376]",17
0,0.0,"(-1.69, -1.274]",1
0,0.0,"(1.635, 2.051]",9
