bin_count,bin_freq,bin_range,bin_number
29,0.3717948717948718,"(-0.123, 0.139]",7
12,0.15384615384615385,"(0.139, 0.401]",8
11,0.14102564102564102,"(-0.385, -0.123]",6
9,0.11538461538461539,"(-0.647, -0.385]",5
5,0.0641025641025641,"(0.401, 0.663]",9
3,0.038461538461538464,"(-1.433, -1.171]",2
3,0.038461538461538464,"(-0.909, -0.647]",4
2,0.02564102564102564,"(0.663, 0.925]",10
1,0.01282051282051282,"(-1.171, -0.909]",3
1,0.01282051282051282,"(3.02, 3.282]",19
1,0.01282051282051282,"(1.187, 1.449]",12
1,0.01282051282051282,"(2.758, 3.02]",0
0,0.0,"(0.925, 1.187]",18
0,0.0,"(1.449, 1.711]",11
0,0.0,"(1.711, 1.973]",13
0,0.0,"(1.973, 2.235]",14
0,0.0,"(2.235, 2.496]",15
0,0.0,"(2.496, 2.758]",16
0,0.0,"(-1.695, -1.433]",17
0,0.0,"(-1.957, -1.695]",1
