bin_count,bin_freq,bin_range,bin_number
23,0.23232323232323232,"(-0.11, 0.121]",10
20,0.20202020202020202,"(-0.34, -0.11]",9
13,0.13131313131313133,"(0.121, 0.352]",11
11,0.1111111111111111,"(-0.571, -0.34]",8
11,0.1111111111111111,"(0.352, 0.583]",12
5,0.050505050505050504,"(-0.802, -0.571]",7
4,0.04040404040404041,"(-1.033, -0.802]",6
4,0.04040404040404041,"(0.583, 0.814]",13
1,0.010101010101010102,"(-1.495, -1.264]",4
1,0.010101010101010102,"(-1.264, -1.033]",5
1,0.010101010101010102,"(1.968, 2.199]",19
1,0.010101010101010102,"(1.737, 1.968]",18
1,0.010101010101010102,"(0.814, 1.045]",14
1,0.010101010101010102,"(1.276, 1.506]",16
1,0.010101010101010102,"(1.506, 1.737]",17
1,0.010101010101010102,"(1.045, 1.276]",0
0,0.0,"(-1.725, -1.495]",15
0,0.0,"(-1.956, -1.725]",3
0,0.0,"(-2.187, -1.956]",2
0,0.0,"(-2.418, -2.187]",1
