bin_count,bin_freq,bin_range,bin_number
3,0.15789473684210525,"(-0.0691, 0.0486]",9
3,0.15789473684210525,"(0.166, 0.284]",11
3,0.15789473684210525,"(-0.187, -0.0691]",8
2,0.10526315789473684,"(-0.305, -0.187]",7
2,0.10526315789473684,"(0.0486, 0.166]",10
1,0.05263157894736842,"(-0.658, -0.54]",4
1,0.05263157894736842,"(-0.422, -0.305]",6
1,0.05263157894736842,"(0.991, 1.109]",18
1,0.05263157894736842,"(1.109, 1.226]",19
1,0.05263157894736842,"(0.638, 0.755]",15
1,0.05263157894736842,"(0.284, 0.402]",0
0,0.0,"(0.402, 0.52]",12
0,0.0,"(0.52, 0.638]",13
0,0.0,"(0.755, 0.873]",14
0,0.0,"(-0.54, -0.422]",16
0,0.0,"(0.873, 0.991]",5
0,0.0,"(-0.776, -0.658]",17
0,0.0,"(-0.894, -0.776]",3
0,0.0,"(-1.011, -0.894]",2
0,0.0,"(-1.129, -1.011]",1
