bin_count,bin_freq,bin_range,bin_number
8,0.24242424242424243,"(-0.209, -0.0706]",9
4,0.12121212121212122,"(-0.348, -0.209]",8
4,0.12121212121212122,"(-0.487, -0.348]",7
3,0.09090909090909091,"(0.346, 0.484]",13
2,0.06060606060606061,"(-1.18, -1.042]",2
2,0.06060606060606061,"(0.623, 0.762]",15
2,0.06060606060606061,"(0.0681, 0.207]",11
1,0.030303030303030304,"(-0.764, -0.625]",5
1,0.030303030303030304,"(-0.625, -0.487]",6
1,0.030303030303030304,"(1.178, 1.317]",19
1,0.030303030303030304,"(-0.0706, 0.0681]",10
1,0.030303030303030304,"(0.207, 0.346]",12
1,0.030303030303030304,"(0.484, 0.623]",14
1,0.030303030303030304,"(0.762, 0.9]",16
1,0.030303030303030304,"(1.039, 1.178]",0
0,0.0,"(-0.903, -0.764]",18
0,0.0,"(-1.042, -0.903]",4
0,0.0,"(0.9, 1.039]",3
0,0.0,"(-1.319, -1.18]",17
0,0.0,"(-1.458, -1.319]",1
