bin_count,bin_freq,bin_range,bin_number
9,0.23076923076923078,"(-0.0617, 0.0485]",7
8,0.20512820512820512,"(0.0485, 0.159]",8
4,0.10256410256410256,"(-0.172, -0.0617]",6
3,0.07692307692307693,"(0.159, 0.269]",9
3,0.07692307692307693,"(-0.392, -0.282]",12
3,0.07692307692307693,"(0.489, 0.599]",4
2,0.05128205128205128,"(0.269, 0.379]",10
2,0.05128205128205128,"(1.15, 1.26]",0
1,0.02564102564102564,"(-0.723, -0.612]",13
1,0.02564102564102564,"(-0.282, -0.172]",18
1,0.02564102564102564,"(1.26, 1.37]",5
1,0.02564102564102564,"(0.599, 0.709]",1
1,0.02564102564102564,"(-0.833, -0.723]",19
0,0.0,"(0.379, 0.489]",11
0,0.0,"(0.709, 0.82]",14
0,0.0,"(0.82, 0.93]",15
0,0.0,"(0.93, 1.04]",16
0,0.0,"(-0.502, -0.392]",17
0,0.0,"(-0.612, -0.502]",3
0,0.0,"(1.04, 1.15]",2
