bin_count,bin_freq,bin_range,bin_number
5,0.1724137931034483,"(-0.0383, 0.0167]",7
4,0.13793103448275862,"(-0.0934, -0.0383]",6
4,0.13793103448275862,"(0.0167, 0.0718]",8
3,0.10344827586206896,"(0.237, 0.292]",0
3,0.10344827586206896,"(0.623, 0.678]",12
2,0.06896551724137931,"(-0.204, -0.148]",4
2,0.06896551724137931,"(-0.424, -0.369]",19
1,0.034482758620689655,"(0.402, 0.457]",15
1,0.034482758620689655,"(0.457, 0.512]",16
1,0.034482758620689655,"(-0.148, -0.0934]",5
1,0.034482758620689655,"(0.512, 0.567]",17
1,0.034482758620689655,"(-0.259, -0.204]",3
1,0.034482758620689655,"(0.0718, 0.127]",9
0,0.0,"(0.292, 0.347]",13
0,0.0,"(0.182, 0.237]",11
0,0.0,"(0.127, 0.182]",10
0,0.0,"(0.567, 0.623]",18
0,0.0,"(0.347, 0.402]",14
0,0.0,"(-0.314, -0.259]",2
0,0.0,"(-0.369, -0.314]",1
