bin_count,bin_freq,bin_range,bin_number
3,0.21428571428571427,"(-0.00088, 0.123]",8
3,0.21428571428571427,"(-0.372, -0.249]",11
2,0.14285714285714285,"(0.123, 0.247]",12
1,0.07142857142857142,"(0.99, 1.114]",19
1,0.07142857142857142,"(0.742, 0.866]",3
1,0.07142857142857142,"(-0.992, -0.868]",7
1,0.07142857142857142,"(0.866, 0.99]",18
1,0.07142857142857142,"(-0.496, -0.372]",0
1,0.07142857142857142,"(-0.62, -0.496]",17
0,0.0,"(-1.239, -1.115]",13
0,0.0,"(-1.115, -0.992]",10
0,0.0,"(-0.868, -0.744]",14
0,0.0,"(-0.744, -0.62]",15
0,0.0,"(-0.249, -0.125]",16
0,0.0,"(-0.125, -0.00088]",6
0,0.0,"(0.247, 0.371]",5
0,0.0,"(0.371, 0.494]",4
0,0.0,"(0.494, 0.618]",2
0,0.0,"(0.618, 0.742]",1
0,0.0,"(-1.363, -1.239]",9
