bin_count,bin_freq,bin_range,bin_number
3,0.25,"(-0.0431, 0.0632]",9
2,0.16666666666666666,"(0.0632, 0.17]",10
1,0.08333333333333333,"(-0.575, -0.468]",4
1,0.08333333333333333,"(-0.468, -0.362]",5
1,0.08333333333333333,"(-0.362, -0.256]",6
1,0.08333333333333333,"(-0.256, -0.149]",7
1,0.08333333333333333,"(0.914, 1.02]",18
1,0.08333333333333333,"(1.02, 1.127]",19
1,0.08333333333333333,"(0.17, 0.276]",0
0,0.0,"(0.276, 0.382]",11
0,0.0,"(0.382, 0.489]",12
0,0.0,"(-0.149, -0.0431]",13
0,0.0,"(0.489, 0.595]",8
0,0.0,"(0.595, 0.701]",14
0,0.0,"(0.701, 0.808]",15
0,0.0,"(0.808, 0.914]",16
0,0.0,"(-0.681, -0.575]",17
0,0.0,"(-0.788, -0.681]",3
0,0.0,"(-0.894, -0.788]",2
0,0.0,"(-1.0, -0.894]",1
