bin_count,bin_freq,bin_range,bin_number
48,0.2742857142857143,"(0.0114, 0.172]",12
33,0.18857142857142858,"(-0.149, 0.0114]",11
19,0.10857142857142857,"(-0.309, -0.149]",10
16,0.09142857142857143,"(0.172, 0.332]",13
9,0.05142857142857143,"(0.332, 0.492]",14
8,0.045714285714285714,"(-0.469, -0.309]",9
7,0.04,"(-0.629, -0.469]",8
7,0.04,"(-0.79, -0.629]",7
6,0.03428571428571429,"(0.492, 0.652]",15
4,0.022857142857142857,"(-1.11, -0.95]",5
4,0.022857142857142857,"(0.652, 0.812]",16
3,0.017142857142857144,"(0.972, 1.133]",18
2,0.011428571428571429,"(-1.591, -1.43]",2
2,0.011428571428571429,"(-1.27, -1.11]",4
2,0.011428571428571429,"(1.133, 1.293]",19
2,0.011428571428571429,"(0.812, 0.972]",17
1,0.005714285714285714,"(-0.95, -0.79]",6
1,0.005714285714285714,"(-1.751, -1.591]",1
1,0.005714285714285714,"(-1.43, -1.27]",0
0,0.0,"(-1.911, -1.751]",3
