bin_count,bin_freq,bin_range,bin_number
5,0.21739130434782608,"(-0.114, -0.00488]",13
3,0.13043478260869565,"(-0.222, -0.114]",12
3,0.13043478260869565,"(-0.331, -0.222]",11
2,0.08695652173913043,"(0.539, 0.648]",19
1,0.043478260869565216,"(-0.44, -0.331]",10
1,0.043478260869565216,"(-1.093, -0.984]",4
1,0.043478260869565216,"(-0.984, -0.875]",5
1,0.043478260869565216,"(-0.875, -0.766]",6
1,0.043478260869565216,"(-0.766, -0.658]",7
1,0.043478260869565216,"(-0.549, -0.44]",9
1,0.043478260869565216,"(-0.00488, 0.104]",14
1,0.043478260869565216,"(0.104, 0.213]",15
1,0.043478260869565216,"(0.213, 0.321]",16
1,0.043478260869565216,"(0.43, 0.539]",0
0,0.0,"(-0.658, -0.549]",18
0,0.0,"(0.321, 0.43]",8
0,0.0,"(-1.201, -1.093]",17
0,0.0,"(-1.31, -1.201]",3
0,0.0,"(-1.419, -1.31]",2
0,0.0,"(-1.528, -1.419]",1
