bin_count,bin_freq,bin_range,bin_number
6,0.1935483870967742,"(0.112, 0.232]",12
5,0.16129032258064516,"(0.232, 0.351]",13
4,0.12903225806451613,"(-0.00802, 0.112]",8
4,0.12903225806451613,"(-0.367, -0.248]",11
3,0.0967741935483871,"(-0.248, -0.128]",9
3,0.0967741935483871,"(-0.128, -0.00802]",10
2,0.06451612903225806,"(-0.487, -0.367]",0
1,0.03225806451612903,"(0.831, 0.95]",14
1,0.03225806451612903,"(0.95, 1.07]",18
1,0.03225806451612903,"(0.351, 0.471]",7
1,0.03225806451612903,"(-1.326, -1.206]",19
0,0.0,"(0.471, 0.591]",15
0,0.0,"(0.591, 0.711]",16
0,0.0,"(0.711, 0.831]",17
0,0.0,"(-0.607, -0.487]",6
0,0.0,"(-0.727, -0.607]",5
0,0.0,"(-0.847, -0.727]",4
0,0.0,"(-0.966, -0.847]",3
0,0.0,"(-1.086, -0.966]",2
0,0.0,"(-1.206, -1.086]",1
