bin_count,bin_freq,bin_range,bin_number
5,0.3125,"(-0.335, -0.245]",12
2,0.125,"(-0.156, -0.0658]",11
2,0.125,"(-0.425, -0.335]",14
1,0.0625,"(0.293, 0.383]",19
1,0.0625,"(0.114, 0.203]",4
1,0.0625,"(0.0239, 0.114]",18
1,0.0625,"(-0.245, -0.156]",0
1,0.0625,"(0.203, 0.293]",13
1,0.0625,"(-1.052, -0.963]",16
1,0.0625,"(-0.963, -0.873]",17
0,0.0,"(-1.322, -1.232]",15
0,0.0,"(-1.232, -1.142]",10
0,0.0,"(-1.142, -1.052]",8
0,0.0,"(-0.604, -0.514]",7
0,0.0,"(-0.873, -0.783]",6
0,0.0,"(-0.783, -0.694]",5
0,0.0,"(-0.694, -0.604]",3
0,0.0,"(-0.514, -0.425]",2
0,0.0,"(-0.0658, 0.0239]",1
0,0.0,"(-1.411, -1.322]",9
