bin_count,bin_freq,bin_range,bin_number
1,0.16666666666666666,"(1.941, 2.101]",19
1,0.16666666666666666,"(-0.783, -0.623]",8
1,0.16666666666666666,"(-0.142, 0.0181]",2
1,0.16666666666666666,"(0.0181, 0.178]",6
1,0.16666666666666666,"(0.178, 0.339]",7
1,0.16666666666666666,"(1.781, 1.941]",0
0,0.0,"(-0.943, -0.783]",13
0,0.0,"(-0.623, -0.463]",12
0,0.0,"(-0.463, -0.302]",11
0,0.0,"(-0.302, -0.142]",10
0,0.0,"(0.339, 0.499]",18
0,0.0,"(0.499, 0.659]",14
0,0.0,"(0.659, 0.819]",15
0,0.0,"(0.819, 0.979]",16
0,0.0,"(0.979, 1.14]",5
0,0.0,"(1.14, 1.3]",4
0,0.0,"(1.3, 1.46]",3
0,0.0,"(1.46, 1.62]",17
0,0.0,"(1.62, 1.781]",1
0,0.0,"(-1.103, -0.943]",9
