bin_count,bin_freq,bin_range,bin_number
2,0.18181818181818182,"(0.137, 0.169]",17
2,0.18181818181818182,"(-0.0589, -0.0263]",11
2,0.18181818181818182,"(0.0389, 0.0714]",14
1,0.09090909090909091,"(0.202, 0.234]",19
1,0.09090909090909091,"(-0.0263, 0.00628]",12
1,0.09090909090909091,"(-0.0915, -0.0589]",10
1,0.09090909090909091,"(-0.124, -0.0915]",9
1,0.09090909090909091,"(0.00628, 0.0389]",0
0,0.0,"(0.0714, 0.104]",13
0,0.0,"(0.104, 0.137]",15
0,0.0,"(0.169, 0.202]",16
0,0.0,"(-0.157, -0.124]",18
0,0.0,"(-0.189, -0.157]",8
0,0.0,"(-0.222, -0.189]",7
0,0.0,"(-0.254, -0.222]",6
0,0.0,"(-0.287, -0.254]",5
0,0.0,"(-0.32, -0.287]",4
0,0.0,"(-0.352, -0.32]",3
0,0.0,"(-0.385, -0.352]",2
0,0.0,"(-0.417, -0.385]",1
