bin_count,bin_freq,bin_range,bin_number
174,0.2797427652733119,"(-0.0202, 0.188]",10
106,0.17041800643086816,"(-0.229, -0.0202]",9
93,0.1495176848874598,"(0.188, 0.397]",11
63,0.10128617363344052,"(-0.437, -0.229]",8
47,0.07556270096463022,"(-0.646, -0.437]",7
36,0.05787781350482315,"(0.397, 0.605]",12
26,0.04180064308681672,"(0.605, 0.814]",13
19,0.03054662379421222,"(-0.854, -0.646]",6
15,0.024115755627009645,"(0.814, 1.022]",14
9,0.014469453376205787,"(-1.271, -1.063]",4
8,0.012861736334405145,"(1.022, 1.231]",15
7,0.011254019292604502,"(-1.063, -0.854]",5
6,0.00964630225080386,"(1.231, 1.439]",16
4,0.006430868167202572,"(-1.48, -1.271]",3
3,0.00482315112540193,"(-1.897, -1.688]",1
3,0.00482315112540193,"(-2.105, -1.897]",0
1,0.001607717041800643,"(-1.688, -1.48]",2
1,0.001607717041800643,"(1.439, 1.648]",17
1,0.001607717041800643,"(1.856, 2.065]",19
0,0.0,"(1.648, 1.856]",18
