bin_count,bin_freq,bin_range,bin_number
68,0.2556390977443609,"(-0.104, 0.121]",12
51,0.19172932330827067,"(-0.329, -0.104]",11
46,0.17293233082706766,"(0.121, 0.346]",13
26,0.09774436090225563,"(-0.554, -0.329]",10
21,0.07894736842105263,"(0.346, 0.571]",14
16,0.06015037593984962,"(-0.779, -0.554]",9
9,0.03383458646616541,"(0.571, 0.796]",15
7,0.02631578947368421,"(0.796, 1.021]",16
5,0.018796992481203006,"(-1.004, -0.779]",8
4,0.015037593984962405,"(-1.229, -1.004]",7
4,0.015037593984962405,"(1.471, 1.696]",19
4,0.015037593984962405,"(1.246, 1.471]",18
1,0.0037593984962406013,"(1.021, 1.246]",17
1,0.0037593984962406013,"(-1.454, -1.229]",6
1,0.0037593984962406013,"(-2.129, -1.904]",3
1,0.0037593984962406013,"(-2.354, -2.129]",2
1,0.0037593984962406013,"(-1.679, -1.454]",0
0,0.0,"(-1.904, -1.679]",5
0,0.0,"(-2.579, -2.354]",4
0,0.0,"(-2.804, -2.579]",1
