bin_count,bin_freq,bin_range,bin_number
17,0.18478260869565216,"(-0.079, 0.104]",12
17,0.18478260869565216,"(0.104, 0.288]",13
13,0.14130434782608695,"(-0.446, -0.262]",10
11,0.11956521739130435,"(-0.262, -0.079]",11
9,0.09782608695652174,"(0.288, 0.471]",14
6,0.06521739130434782,"(0.655, 0.838]",16
4,0.043478260869565216,"(-0.629, -0.446]",9
3,0.03260869565217391,"(1.205, 1.388]",19
3,0.03260869565217391,"(0.471, 0.655]",15
2,0.021739130434782608,"(-0.813, -0.629]",17
2,0.021739130434782608,"(-0.996, -0.813]",8
2,0.021739130434782608,"(0.838, 1.021]",7
1,0.010869565217391304,"(1.021, 1.205]",18
1,0.010869565217391304,"(-1.363, -1.179]",5
1,0.010869565217391304,"(-1.179, -0.996]",0
0,0.0,"(-1.546, -1.363]",6
0,0.0,"(-1.729, -1.546]",4
0,0.0,"(-1.913, -1.729]",3
0,0.0,"(-2.096, -1.913]",2
0,0.0,"(-2.28, -2.096]",1
