bin_count,bin_freq,bin_range,bin_number
45,0.24456521739130435,"(-0.179, 0.0282]",11
44,0.2391304347826087,"(0.0282, 0.236]",12
17,0.09239130434782608,"(0.236, 0.443]",13
17,0.09239130434782608,"(-0.387, -0.179]",10
14,0.07608695652173914,"(-0.594, -0.387]",9
13,0.07065217391304347,"(0.443, 0.65]",14
11,0.059782608695652176,"(-0.801, -0.594]",8
6,0.03260869565217391,"(-1.009, -0.801]",7
4,0.021739130434782608,"(0.65, 0.858]",15
4,0.021739130434782608,"(-1.838, -1.631]",3
3,0.016304347826086956,"(0.858, 1.065]",16
1,0.005434782608695652,"(-1.423, -1.216]",5
1,0.005434782608695652,"(-2.253, -2.045]",1
1,0.005434782608695652,"(-1.631, -1.423]",4
1,0.005434782608695652,"(1.48, 1.687]",19
1,0.005434782608695652,"(1.065, 1.272]",17
1,0.005434782608695652,"(-1.216, -1.009]",0
0,0.0,"(1.272, 1.48]",6
0,0.0,"(-2.045, -1.838]",18
0,0.0,"(-2.46, -2.253]",2
