bin_count,bin_freq,bin_range,bin_number
9,0.20930232558139536,"(-0.13, -0.00802]",12
6,0.13953488372093023,"(-0.00802, 0.114]",13
5,0.11627906976744186,"(-0.251, -0.13]",11
4,0.09302325581395349,"(-0.494, -0.373]",9
3,0.06976744186046512,"(0.357, 0.478]",16
3,0.06976744186046512,"(0.235, 0.357]",15
2,0.046511627906976744,"(-1.466, -1.345]",1
2,0.046511627906976744,"(-0.373, -0.251]",10
1,0.023255813953488372,"(-0.737, -0.616]",7
1,0.023255813953488372,"(-1.345, -1.223]",2
1,0.023255813953488372,"(-0.98, -0.859]",5
1,0.023255813953488372,"(-0.859, -0.737]",6
1,0.023255813953488372,"(0.721, 0.843]",19
1,0.023255813953488372,"(0.6, 0.721]",18
1,0.023255813953488372,"(0.114, 0.235]",14
1,0.023255813953488372,"(0.478, 0.6]",17
1,0.023255813953488372,"(-0.616, -0.494]",0
0,0.0,"(-1.102, -0.98]",8
0,0.0,"(-1.223, -1.102]",4
0,0.0,"(-1.588, -1.466]",3
