bin_count,bin_freq,bin_range,bin_number
4,0.2222222222222222,"(-0.0246, 0.0992]",14
3,0.16666666666666666,"(-0.272, -0.148]",12
2,0.1111111111111111,"(0.595, 0.719]",19
2,0.1111111111111111,"(0.347, 0.471]",17
2,0.1111111111111111,"(-0.148, -0.0246]",13
1,0.05555555555555555,"(0.223, 0.347]",18
1,0.05555555555555555,"(0.0992, 0.223]",10
1,0.05555555555555555,"(-0.52, -0.396]",0
1,0.05555555555555555,"(0.471, 0.595]",15
1,0.05555555555555555,"(-1.139, -1.016]",16
0,0.0,"(-1.635, -1.511]",11
0,0.0,"(-1.511, -1.387]",8
0,0.0,"(-1.387, -1.263]",7
0,0.0,"(-1.263, -1.139]",6
0,0.0,"(-0.644, -0.52]",5
0,0.0,"(-1.016, -0.892]",4
0,0.0,"(-0.892, -0.768]",3
0,0.0,"(-0.768, -0.644]",2
0,0.0,"(-0.396, -0.272]",1
0,0.0,"(-1.759, -1.635]",9
