bin_count,bin_freq,bin_range,bin_number
2,0.2222222222222222,"(-0.264, -0.17]",6
1,0.1111111111111111,"(0.965, 1.06]",19
1,0.1111111111111111,"(-0.17, -0.075]",12
1,0.1111111111111111,"(-0.737, -0.642]",1
1,0.1111111111111111,"(0.492, 0.587]",7
1,0.1111111111111111,"(0.303, 0.398]",10
1,0.1111111111111111,"(0.114, 0.209]",0
1,0.1111111111111111,"(-0.642, -0.548]",14
0,0.0,"(-0.548, -0.453]",13
0,0.0,"(-0.453, -0.359]",11
0,0.0,"(-0.359, -0.264]",18
0,0.0,"(0.0196, 0.114]",8
0,0.0,"(-0.075, 0.0196]",15
0,0.0,"(0.871, 0.965]",16
0,0.0,"(0.209, 0.303]",5
0,0.0,"(0.398, 0.492]",4
0,0.0,"(0.587, 0.681]",3
0,0.0,"(0.681, 0.776]",2
0,0.0,"(0.776, 0.871]",17
0,0.0,"(-0.831, -0.737]",9
