bin_count,bin_freq,bin_range,bin_number
6,0.18181818181818182,"(0.114, 0.231]",14
5,0.15151515151515152,"(-0.00311, 0.114]",13
4,0.12121212121212122,"(-0.237, -0.12]",11
3,0.09090909090909091,"(-0.471, -0.354]",9
2,0.06060606060606061,"(-0.12, -0.00311]",12
2,0.06060606060606061,"(-0.822, -0.705]",6
2,0.06060606060606061,"(-0.588, -0.471]",8
2,0.06060606060606061,"(0.699, 0.816]",19
2,0.06060606060606061,"(0.231, 0.348]",15
1,0.030303030303030304,"(0.348, 0.465]",16
1,0.030303030303030304,"(0.465, 0.582]",17
1,0.030303030303030304,"(-1.056, -0.939]",4
1,0.030303030303030304,"(-1.407, -1.29]",1
1,0.030303030303030304,"(-0.354, -0.237]",0
0,0.0,"(0.582, 0.699]",10
0,0.0,"(-0.705, -0.588]",18
0,0.0,"(-0.939, -0.822]",7
0,0.0,"(-1.173, -1.056]",5
0,0.0,"(-1.29, -1.173]",3
0,0.0,"(-1.524, -1.407]",2
