bin_count,bin_freq,bin_range,bin_number
5,0.15151515151515152,"(0.0738, 0.219]",10
5,0.15151515151515152,"(-0.361, -0.216]",7
5,0.15151515151515152,"(-0.216, -0.0711]",8
4,0.12121212121212122,"(-0.0711, 0.0738]",9
4,0.12121212121212122,"(0.219, 0.363]",11
2,0.06060606060606061,"(-0.651, -0.506]",5
2,0.06060606060606061,"(0.798, 0.943]",15
2,0.06060606060606061,"(0.363, 0.508]",12
1,0.030303030303030304,"(-0.506, -0.361]",6
1,0.030303030303030304,"(1.377, 1.522]",19
1,0.030303030303030304,"(0.943, 1.088]",16
1,0.030303030303030304,"(1.233, 1.377]",0
0,0.0,"(0.508, 0.653]",18
0,0.0,"(0.653, 0.798]",13
0,0.0,"(1.088, 1.233]",14
0,0.0,"(-0.795, -0.651]",17
0,0.0,"(-0.94, -0.795]",4
0,0.0,"(-1.085, -0.94]",3
0,0.0,"(-1.23, -1.085]",2
0,0.0,"(-1.375, -1.23]",1
