bin_count,bin_freq,bin_range,bin_number
42,0.26582278481012656,"(-0.0833, 0.116]",11
32,0.20253164556962025,"(0.116, 0.316]",12
19,0.12025316455696203,"(-0.283, -0.0833]",10
13,0.08227848101265822,"(0.316, 0.516]",13
12,0.0759493670886076,"(-0.483, -0.283]",9
8,0.05063291139240506,"(0.516, 0.716]",14
8,0.05063291139240506,"(-0.683, -0.483]",8
4,0.02531645569620253,"(0.916, 1.115]",16
4,0.02531645569620253,"(-1.082, -0.882]",6
4,0.02531645569620253,"(-1.282, -1.082]",5
2,0.012658227848101266,"(0.716, 0.916]",15
2,0.012658227848101266,"(1.315, 1.515]",18
2,0.012658227848101266,"(-0.882, -0.683]",7
2,0.012658227848101266,"(-1.482, -1.282]",4
1,0.006329113924050633,"(-1.682, -1.482]",3
1,0.006329113924050633,"(-1.881, -1.682]",2
1,0.006329113924050633,"(1.515, 1.715]",19
1,0.006329113924050633,"(1.115, 1.315]",0
0,0.0,"(-2.081, -1.881]",17
0,0.0,"(-2.281, -2.081]",1
