element_symbol,Period,group,data,element_name
H,1,1,y,Hydrogen
He,1,18,y,Helium
Li,2,1,y,Lithium
Be,2,2,y,Beryllium
B,2,13,y,Boron
C,2,14,y,Carbon
N,2,15,y,Nitrogen
O,2,16,y,Oxygen
F,2,17,y,Fluorine
Ne,2,18,y,Neon
Na,3,1,y,Sodium
Mg,3,2,y,Magnesium
Al,3,13,y,Aluminum
Si,3,14,y,Silicon
P,3,15,y,Phosphorus
S,3,16,y,Sulfur
Cl,3,17,y,Chlorine
Ar,3,18,y,Argon
K,4,1,y,Potassium
Ca,4,2,y,Calcium
Sc,4,3,y,Scandium
Ti,4,4,y,Titanium
V,4,5,y,Vanadium
Cr,4,6,y,Chromium
Mn,4,7,y,Manganese
Fe,4,8,y,Iron
Co,4,9,y,Cobalt
Ni,4,10,y,Nickel
Cu,4,11,y,Copper
Zn,4,12,y,Zinc
Ga,4,13,y,Gallium
Ge,4,14,y,Germanium
As,4,15,y,Arsenic
Se,4,16,y,Selenium
Br,4,17,y,Bromine
Kr,4,18,y,Krypton
Rb,5,1,y,Rubidium
Sr,5,2,y,Strontium
Y,5,3,y,Yttrium
Zr,5,4,y,Zirconium
Nb,5,5,y,Niobium
Mo,5,6,y,Molybdenum
Tc,5,7,y,Technetium
Ru,5,8,y,Ruthenium
Rh,5,9,y,Rhodium
Pd,5,10,y,Palladium
Ag,5,11,y,Silver
Cd,5,12,y,Cadmium
In,5,13,y,Indium
Sn,5,14,y,Tin
Sb,5,15,y,Antimony
Te,5,16,y,Tellurium
I,5,17,y,Iodine
Xe,5,18,y,Xenon
Cs,6,1,y,Cesium
Ba,6,2,y,Barium
La,9,4,y,Lanthanum
Ce,9,5,n,Cerium
Pr,9,6,n,Praseodymium
Nd,9,7,y,Neodymium
Pm,9,8,y,Promethium
Sm,9,9,y,Samarium
Eu,9,10,n,Europium
Gd,9,11,n,Gadolinium
Tb,9,12,y,Terbium
Dy,9,13,n,Dysprosium
Ho,9,14,n,Holmium
Er,9,15,n,Erbium
Tm,9,16,y,Thulium
Yb,9,17,y,Ytterbium
Lu,9,18,y,Lutetium
Hf,6,4,y,Hafnium
Ta,6,5,y,Tantalum
W,6,6,y,Tungsten
Re,6,7,y,Rhenium
Os,6,8,y,Osmium
Ir,6,9,y,Iridium
Pt,6,10,y,Platinum
Au,6,11,y,Gold
Hg,6,12,y,Mercury
Tl,6,13,y,Thallium
Pb,6,14,y,Lead
Bi,6,15,y,Bismuth
Po,6,16,n,Polonium
At,6,17,n,Astatine
Rn,6,18,n,Radon
Fr,7,1,n,Francium
Ra,7,2,n,Radium
Ac,10,4,n,Actinium
Th,10,5,y,Thorium
Pa,10,6,n,Protactinium
U,10,7,y,Uranium
Np,10,8,n,Neptunium
Pu,10,9,n,Plutonium
Am,10,10,n,Americium
Cm,10,11,n,Curium
Bk,10,12,n,Berkelium
Cf,10,13,n,Californium
Es,10,14,n,Einsteinium
Fm,10,15,n,Fermium
Md,10,16,n,Mendelevium
No,10,17,n,Nobelium
Lr,10,18,n,Lawrencium
Rf,7,4,n,Rutherfordium
Db,7,5,n,Dubnium
Sg,7,6,n,Seaborgium
Bh,7,7,n,Bohrium
Hs,7,8,n,Hassium
Mt,7,9,n,Meitnerium
Ds,7,10,n,Darmstadtium
Rg,7,11,n,Roentgenium
Cn,7,12,n,Copernicium
Nh,7,13,n,Nihonium
Fl,7,14,n,Flerovium
Mc,7,15,n,Moscovium
Lv,7,16,n,Livemorium
Ts,7,17,n,Tennessine
Og,7,18,n,Oranesson
