symbol,row,column,data,name
H,1,1,1,Hydrogen
He,1,18,1,Helium
Li,2,1,1,Lithium
Be,2,2,1,Beryllium
B,2,13,1,Boron
C,2,14,1,Carbon
N,2,15,1,Nitrogen
O,2,16,1,Oxygen
F,2,17,1,Fluorine
Ne,2,18,1,Neon
Na,3,1,1,Sodium
Mg,3,2,1,Magnesium
Al,3,13,1,Aluminum
Si,3,14,1,Silicon
P,3,15,1,Phosphorus
S,3,16,1,Sulfur
Cl,3,17,1,Chlorine
Ar,3,18,1,Argon
K,4,1,1,Potassium
Ca,4,2,1,Calcium
Sc,4,3,1,Scandium
Ti,4,4,1,Titanium
V,4,5,1,Vanadium
Cr,4,6,1,Chromium
Mn,4,7,1,Manganese
Fe,4,8,1,Iron
Co,4,9,1,Cobalt
Ni,4,10,1,Nickel
Cu,4,11,1,Copper
Zn,4,12,1,Zinc
Ga,4,13,1,Gallium
Ge,4,14,1,Germanium
As,4,15,1,Arsenic
Se,4,16,1,Selenium
Br,4,17,1,Bromine
Kr,4,18,1,Krypton
Rb,5,1,1,Rubidium
Sr,5,2,1,Strontium
Y,5,3,1,Yttrium
Zr,5,4,1,Zirconium
Nb,5,5,1,Niobium
Mo,5,6,1,Molybdenum
Tc,5,7,1,Technetium
Ru,5,8,1,Ruthenium
Rh,5,9,1,Rhodium
Pd,5,10,1,Palladium
Ag,5,11,1,Silver
Cd,5,12,1,Cadmium
In,5,13,1,Indium
Sn,5,14,1,Tin
Sb,5,15,1,Antimony
Te,5,16,1,Tellurium
I,5,17,1,Iodine
Xe,5,18,1,Xenon
Cs,6,1,1,Cesium
Ba,6,2,1,Barium
La,9,4,1,Lanthanum
Ce,9,5,o,Cerium
Pr,9,6,o,Praseodymium
Nd,9,7,1,Neodymium
Pm,9,8,1,Promethium
Sm,9,9,1,Samarium
Eu,9,10,o,Europium
Gd,9,11,o,Gadolinium
Tb,9,12,1,Terbium
Dy,9,13,o,Dysprosium
Ho,9,14,o,Holmium
Er,9,15,o,Erbium
Tm,9,16,1,Thulium
Yb,9,17,1,Ytterbium
Lu,9,18,1,Lutetium
Hf,6,4,1,Hafnium
Ta,6,5,1,Tantalum
W,6,6,1,Tungsten
Re,6,7,1,Rhenium
Os,6,8,1,Osmium
Ir,6,9,1,Iridium
Pt,6,10,1,Platinum
Au,6,11,1,Gold
Hg,6,12,1,Mercury
Tl,6,13,1,Thallium
Pb,6,14,1,Lead
Bi,6,15,1,Bismuth
Po,6,16,o,Polonium
At,6,17,o,Astatine
Rn,6,18,o,Radon
Fr,7,1,o,Francium
Ra,7,2,o,Radium
Ac,10,4,o,Actinium
Th,10,5,1,Thorium
Pa,10,6,o,Protactinium
U,10,7,1,Uranium
Np,10,8,o,Neptunium
Pu,10,9,o,Plutonium
Am,10,10,o,Americium
Cm,10,11,o,Curium
Bk,10,12,o,Berkelium
Cf,10,13,o,Californium
Es,10,14,o,Einsteinium
Fm,10,15,o,Fermium
Md,10,16,o,Mendelevium
No,10,17,o,Nobelium
Lr,10,18,o,Lawrencium
Rf,7,4,o,Rutherfordium
Db,7,5,o,Dubnium
Sg,7,6,o,Seaborgium
Bh,7,7,o,Bohrium
Hs,7,8,o,Hassium
Mt,7,9,o,Meitnerium
Ds,7,10,o,Darmstadtium
Rg,7,11,o,Roentgenium
Cn,7,12,o,Copernicium
Nh,7,13,o,Nihonium
Fl,7,14,o,Flerovium
Mc,7,15,o,Moscovium
Lv,7,16,o,Livemorium
Ts,7,17,o,Tennessine
Og,7,18,o,Oranesson
