symbol,row,column,data,name,count,average_residual,average_predicted,average_actual
He,1,18,0,Helium,0,0,0,0
Ne,2,18,0,Neon,0,0,0,0
Ar,3,18,0,Argon,0,0,0,0
Kr,4,18,0,Krypton,0,0,0,0
Xe,5,18,0,Xenon,0,0,0,0
Pm,9,8,0,Promethium,0,0,0,0
Po,6,16,0,Polonium,0,0,0,0
At,6,17,0,Astatine,0,0,0,0
Rn,6,18,0,Radon,0,0,0,0
Fr,7,1,0,Francium,0,0,0,0
Ra,7,2,0,Radium,0,0,0,0
Ac,10,4,0,Actinium,0,0,0,0
Pa,10,6,0,Protactinium,0,0,0,0
Np,10,8,0,Neptunium,0,0,0,0
Pu,10,9,0,Plutonium,0,0,0,0
Am,10,10,0,Americium,0,0,0,0
Cm,10,11,0,Curium,0,0,0,0
Bk,10,12,0,Berkelium,0,0,0,0
Cf,10,13,0,Californium,0,0,0,0
Es,10,14,0,Einsteinium,0,0,0,0
Fm,10,15,0,Fermium,0,0,0,0
Md,10,16,0,Mendelevium,0,0,0,0
No,10,17,0,Nobelium,0,0,0,0
Lr,10,18,0,Lawrencium,0,0,0,0
Rf,7,4,0,Rutherfordium,0,0,0,0
Db,7,5,0,Dubnium,0,0,0,0
Sg,7,6,0,Seaborgium,0,0,0,0
Bh,7,7,0,Bohrium,0,0,0,0
Hs,7,8,0,Hassium,0,0,0,0
Mt,7,9,0,Meitnerium,0,0,0,0
Ds,7,10,0,Darmstadtium,0,0,0,0
Rg,7,11,0,Roentgenium,0,0,0,0
Cn,7,12,0,Copernicium,0,0,0,0
Nh,7,13,0,Nihonium,0,0,0,0
Fl,7,14,0,Flerovium,0,0,0,0
Mc,7,15,0,Moscovium,0,0,0,0
Lv,7,16,0,Livemorium,0,0,0,0
Ts,7,17,0,Tennessine,0,0,0,0
Og,7,18,0,Oranesson,0,0,0,0
Tc,5,7,1,Technetium,4,-0.141263392,1.651666667,1.792930059
Tm,9,16,1,Thulium,6,-0.061159942,1.539166667,1.600326609
Re,6,7,1,Rhenium,6,0.080341962,1.793333333,1.712991371
Be,2,2,1,Beryllium,9,-0.080639898,2.06,2.140639898
U,10,7,1,Uranium,9,-0.006850821,2.457777778,2.464628599
Hf,6,4,1,Hafnium,10,0.258599259,2.283466667,2.024867408
Rh,5,9,1,Rhodium,11,-0.009442358,2.223939394,2.233381752
Au,6,11,1,Gold,11,0.063331263,2.116439394,2.053108131
Os,6,8,1,Osmium,12,-0.011831733,1.986666667,1.9984984
Ho,9,14,1,Holmium,13,-0.338615121,2.417820513,2.756435634
Ir,6,9,1,Iridium,13,-0.024193225,1.55374359,1.577936815
Ni,4,10,1,Nickel,14,-0.027161472,2.406464286,2.433625758
Ru,5,8,1,Ruthenium,14,0.217746038,2.064173469,1.846427432
W,6,6,1,Tungsten,14,0.000855631,1.94952381,1.948668179
Th,10,5,1,Thorium,14,-0.294637458,2.098700649,2.393338108
Pt,6,10,1,Platinum,16,-0.25766228,1.245625,1.50328728
Tb,9,12,1,Terbium,18,0.017617189,2.790277778,2.772660589
Lu,9,18,1,Lutetium,19,0.045185707,2.336982456,2.291796749
Co,4,9,1,Cobalt,20,-0.125279011,1.322,1.447279011
Er,9,15,1,Erbium,21,0.213763748,2.449761905,2.235998157
Pd,5,10,1,Palladium,23,-0.245500587,1.819372219,2.064872805
Cr,4,6,1,Chromium,24,0.018002874,1.234752778,1.216749903
Zr,5,4,1,Zirconium,27,-0.018482984,1.982497685,2.000980669
Dy,9,13,1,Dysprosium,27,0.024834139,2.289962963,2.265128824
Nd,9,7,1,Neodymium,29,0.051828143,1.922758621,1.870930477
Sc,4,3,1,Scandium,30,-0.147386205,1.737775,1.885161205
Pr,9,6,1,Praseodymium,31,0.006502475,2.23544086,2.228938385
Mg,3,2,1,Magnesium,33,-0.090410136,2.283602694,2.37401283
Yb,9,17,1,Ytterbium,33,0.059151933,1.970946717,1.911794784
Fe,4,8,1,Iron,34,-0.171576791,2.014509804,2.186086595
Ce,9,5,1,Cerium,36,0.197853337,2.633000842,2.435147505
Ti,4,4,1,Titanium,37,-0.118519553,2.099711712,2.218231264
Ca,4,2,1,Calcium,39,-0.020495338,2.651068376,2.671563715
Mn,4,7,1,Manganese,39,0.079688265,1.910747863,1.831059598
Mo,5,6,1,Molybdenum,39,-0.24371125,2.187075926,2.430787176
Gd,9,11,1,Gadolinium,40,-0.079697614,2.177733333,2.257430948
Nb,5,5,1,Niobium,41,-0.039436259,2.248220935,2.287657194
Sr,5,2,1,Strontium,43,-0.180260182,1.892125969,2.072386151
Sm,9,9,1,Samarium,50,0.067753061,1.845003333,1.777250272
V,4,5,1,Vanadium,52,-0.175367083,2.116440476,2.29180756
Br,4,17,1,Bromine,53,-0.07920045,2.370119497,2.449319947
Ta,6,5,1,Tantalum,53,0.070943152,2.067262522,1.99631937
Eu,9,10,1,Europium,56,0.07399036,1.894116071,1.820125712
Al,3,13,1,Aluminum,64,-0.046570902,2.101150298,2.1477212
Y,5,3,1,Yttrium,66,-0.034725031,2.06820155,2.102926581
Cl,3,17,1,Chlorine,69,-0.059899298,2.329130357,2.389029655
F,2,17,1,Fluorine,73,-0.167853552,2.938497945,3.106351497
La,9,4,1,Lanthanum,78,-0.045147535,2.170918803,2.216066339
Tl,6,13,1,Thallium,86,-0.111516501,1.848912364,1.960428864
Si,3,14,1,Silicon,92,0.048980881,2.036440495,1.987459613
Li,2,1,1,Lithium,99,-0.024477636,2.339263545,2.36374118
Na,3,1,1,Sodium,101,-0.068921792,2.44745231,2.516374103
Rb,5,1,1,Rubidium,113,-0.055824201,2.143186909,2.199011109
Hg,6,12,1,Mercury,121,-0.074527141,2.179378665,2.253905806
Ag,5,11,1,Silver,124,-0.067895739,2.052740591,2.120636331
Zn,4,12,1,Zinc,158,-0.02406119,1.970638491,1.99469968
Cs,6,1,1,Cesium,165,0.007199795,2.235948793,2.228748999
H,1,1,1,Hydrogen,173,-0.075598245,2.303625155,2.3792234
Pb,6,14,1,Lead,175,-0.039275034,1.793590866,1.832865901
K,4,1,1,Potassium,177,0.050816866,2.356437768,2.305620901
Sn,5,14,1,Tin,184,-0.077443006,2.088748831,2.166191837
Ba,6,2,1,Barium,190,-0.021764965,2.373987895,2.39575286
Bi,6,15,1,Bismuth,190,-0.036584624,1.930019388,1.966604012
Cd,5,12,1,Cadmium,191,-0.064922956,1.955095054,2.02001801
As,4,15,1,Arsenic,204,-0.093110865,1.868990186,1.96210105
Cu,4,11,1,Copper,217,-0.000401033,2.169833656,2.170234688
Ge,4,14,1,Germanium,218,0.065067597,2.070349413,2.005281816
N,2,15,1,Nitrogen,238,-0.045934682,2.29876152,2.344696201
Sb,5,15,1,Antimony,266,-0.01736794,1.844183754,1.861551694
In,5,13,1,Indium,289,0.023309962,2.047781665,2.024471703
Ga,4,13,1,Gallium,313,-0.006491058,2.07397963,2.080470688
I,5,17,1,Iodine,397,0.000306056,2.027968025,2.027661969
Te,5,16,1,Tellurium,401,-0.04280867,1.850754382,1.893563052
P,3,15,1,Phosphorus,473,-0.0488924,1.950587856,1.999480256
B,2,13,1,Boron,519,-0.019434629,2.167436367,2.186870997
O,2,16,1,Oxygen,544,-0.036612011,2.227308763,2.263920773
Se,4,16,1,Selenium,687,-0.022107451,2.071090942,2.093198393
C,2,14,1,Carbon,711,-0.017141874,2.121395889,2.138537763
S,3,16,1,Sulfur,1582,-0.018450124,2.029286807,2.047736932
